Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1965 [YR1965],1970 [YR1970],1975 [YR1975],1980 [YR1980],1985 [YR1985],1990 [YR1990],1995 [YR1995],2000 [YR2000],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Singapore,SGP,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,876.484849483895,2259.88986366161,4050.6520148697,5970.51108673031,10075.0052535328,21992.529437324,20313.5475993504,23603.5486696961,27794.145388656,32935.6872525961,32379.408262932,31154.3355726687,40241.416861638,45139.3145805712,45918.1821102389,46953.5440438468,47041.7459205611,..,..
Singapore,SGP,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,82.9060516357422,..,89.0960006713867,..,92.5494003295898,..,..,..,..,..,95.8573303222656,96.1793365478516,96.3630599975586,96.540153503418,96.7166595458984,96.7746276855469,..
Singapore,SGP,"Agriculture, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,2.23486050059667,1.56805268335776,0.958114316987184,0.339085391517214,0.15518915345737,0.0988441341007067,0.0576568607221522,0.0511638327267167,0.045594963438001,0.0439187983320168,0.0430962513030411,0.0388926117177132,0.037084030574404,0.0353650204700023,0.0401484928764699,0.0398253141699013,0.0375259312112683,..
Singapore,SGP,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,6.2,5.5,5.2,5.1,5.2,4.9,4.8,4.8,3.9,4.4,4.4,4.5,4.4,4.3,4.4,4.5,4.5,4.6,4.7,..,..
Singapore,SGP,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3,2
Singapore,SGP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,1728.10041545125,2718.37179388926,3444.13307665289,4983.0463530953,6069.21934591685,7575.43595438502,8677.69931843361,8719.56767957213,8706.57906694396,8401.04839529561,8013.31629632288,8571.45896218276,8549.51146751116,8654.40851345625,8839.70512461008,..,..,..
Singapore,SGP,Employment in agriculture (% of total employment),SL.AGR.EMPL.ZS,..,..,..,..,1.29999995231628,0.699999988079071,0.400000005960464,0.200000002980232,..,1.10000002384186,1.29999995231628,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Employment in industry (% of total employment),SL.IND.EMPL.ZS,..,..,..,..,35.7000007629395,35.2000007629395,37.9000015258789,31,..,21.7000007629395,22.1000003814697,23.6000003814697,23.7999992370605,31.2999992370605,30.3999996185303,19.6000003814697,19.2000007629395,18.6000003814697,28.2999992370605,..,..
Singapore,SGP,Employment in services (% of total employment),SL.SRV.EMPL.ZS,..,..,..,..,62.5999984741211,63.9000015258789,61.7000007629395,68.8000030517578,..,77.3000030517578,76.6999969482422,76.4000015258789,76.1999969482422,68,68.9000015258789,79.1999969482422,79.5,80.0999984741211,70.5999984741211,..,..
Singapore,SGP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,162.893577556225,123.294882972302,126.09768550034,137.128496503497,202.054640921147,152.367363235752,177.154847795902,181.221638639441,189.181243898202,226.079434537001,230.10351949241,214.742278150989,230.26901938522,191.880167799384,199.258998681913,200.932192863106,195.385879352363,192.353180696791,192.110395214456,176.494963449602,..
Singapore,SGP,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..,..,..,-253869185.776879,-1138142404.41508,-809035747.685239,-3540955568.63322,-4463391833.49502,-8666947672.90101,-5537799714.31104,-16860808089.2842,-6850964489.23486,-4236317706.15838,8218411192.1007,-19668673336.5522,-16869857646.9395,-38809333054.644,-26474946056.1017,-29364271338.9369,-29777462586.1473,..
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,427.880407170241,516.292928548597,925.287389444613,2489.7846193751,4926.95802257463,6995.10130318793,11864.2802127196,24936.8308288424,23792.6070703118,29869.8539805446,33579.8594757016,39223.5818748702,39721.0481819946,38577.5582156126,46569.6795060716,53093.6701495192,54451.210333388,55617.6125035777,56007.288209027,52888.7446717529,..
Singapore,SGP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,22167.9516919623,32707.7038536393,40928.3370484149,55105.9658865491,59926.483444028,64387.8050819999,63361.3206902084,61572.022533163,70561.0834028427,74910.1825345204,77173.2382950922,80767.5597236373,83798.5892335035,85382.3022693984,..
Singapore,SGP,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,2.20000004768372,3.70000004768372,4.09999990463257,3.59999990463257,3,3.20000004768372,4.30000019073486,3.09999990463257,2.90000009536743,2.79999995231628,2.79999995231628,3,..,..
Singapore,SGP,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,3.4,3.8,2.8,1.5,1.42549965541006,2.03438434173328,1.40635425755787,1.06045560853893,1.04262808908742,0.866941606339939,0.756532862271537,0.92406290512104,1.06803422340291
Singapore,SGP,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,..,..,..,..,..,..,..,..,..,667.840159416704,828.294670969528,871.614927790288,854.50323585077,894.515912728797,962.790284529473,1045.71701491047,1077.58398959565,1127.28627915659,1156.04774141431,1151.85685608203,..
Singapore,SGP,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..,..,..,..,10,..,9.6,9.2,7.2,9.17031386663439,8.96766626976617,8.32237373099067,8.92159455123454,8.21691639434483,8.41271322733968,9.00074607131206,9.31793178320166
Singapore,SGP,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,37.2879082556502,45.3369639210347,56.002331002331,68.9120533263221,87.6692329738217,79.1379048694249,88.2076944627065,96.2868990428992,89.4961192791196,84.762066983201,85.8072522081122,98.5699704831672,97.7392105996612,96.2175647123676,106.274897233464,115.245961952868,127.076973847042,132.104573008149,129.749936639351,..
Singapore,SGP,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,..,..,..,32.3560067068473,36.2270363603509,33.4431278716066,32.3404179376172,33.754458568025,34.8341146046429,32.3615420840783,31.7137528026756,29.3488835881594,27.3271919437715,27.8677810018487,27.6294887461075,26.3033044629558,26.3915871198481,25.0085527599262,25.4579229189228,26.4010782098545,..
Singapore,SGP,"Services, etc., value added (% of GDP)",NV.SRV.TETC.ZS,..,..,..,65.409132792556,62.2049109562913,65.5987578114062,67.3204966708656,66.0903522785176,65.0670412612564,67.5808010551995,68.2350833645976,70.6055214484026,72.6288892578965,72.0891227468482,72.3316186421748,73.6596115064698,73.5730478596819,74.9512987471974,74.5022517669073,73.5613958589342,..
Singapore,SGP,"Population, total",SP.POP.TOTL,1646400,1886900,2074500,2262600,2413945,2735957,3047132,3524506,4027887,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,..
Sri Lanka,LKA,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,78.28773,..,80.7,..,..,..,..,..,85.1,..,88.66256,..,..,..,..
Sri Lanka,LKA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,159.70862649433,232.088718195822,252.199897047232,355.811899162517,441.397623256469,665.197640404664,809.939998718901,1180.56471321165,1349.23511668503,1535.41809478712,1892.17576946524,1973.75803670836,2627.42206642453,2697.42284581008,2641.53992918839,2957.7174062795,3288.78005348312,..,..
Sri Lanka,LKA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,90.8088302612305,..,90.5579528808594,..,91.1813583374023,..,..,..,..,92.6141662597656,..
Sri Lanka,LKA,"Agriculture, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.46347307136302,9.60319633589,7.99197009178618,8.22643497696397,8.55750455922778,8.67951186043066,..
Sri Lanka,LKA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,12.263,9.713,7.875,6.912,6.308,6.241,6.496,7.283,7.004,6.126,6.17,6.249,6.335,6.417,6.49,6.553,6.616,6.685,6.761,..,..
Sri Lanka,LKA,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,109,110
Sri Lanka,LKA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,72.3177237700059,96.6298230148505,130.945613037711,153.647968146153,217.771384308952,296.75690163495,403.654570794405,406.711065573771,424.039048200122,429.984356865318,428.456953974057,462.968485932995,505.328071040947,524.334116725421,525.87589290053,..,..,..
Sri Lanka,LKA,Employment in agriculture (% of total employment),SL.AGR.EMPL.ZS,..,..,..,..,..,49.2999992370605,47.7999992370605,37.2999992370605,..,30.7000007629395,32.2000007629395,31.2999992370605,32.5999984741211,32.5999984741211,32.7000007629395,33,31,31.5,30.3999996185303,..,..
Sri Lanka,LKA,Employment in industry (% of total employment),SL.IND.EMPL.ZS,..,..,..,..,..,18.7999992370605,20.6000003814697,23.3999996185303,..,25.6000003814697,26.6000003814697,26.6000003814697,26.2000007629395,25.1000003814697,24.2000007629395,24.1000003814697,26.1000003814697,26.2000007629395,25.5,..,..
Sri Lanka,LKA,Employment in services (% of total employment),SL.SRV.EMPL.ZS,..,..,..,..,..,27.8999996185303,30,33.5999984741211,..,38.4000015258789,38.4000015258789,38.7000007629395,38.7999992370605,39.5999984741211,40.4000015258789,40,41.5,41.7000007629395,43.4000015258789,..,..
Sri Lanka,LKA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,29.9532498882432,25.9030183077684,25.4537470725995,27.4899349061218,32.2184977527921,26.0120092378753,30.1808045148298,35.597629130901,39.015700886425,32.3368729874893,30.1285270937972,29.1149996870361,24.8414870988205,21.328366243783,19.5523216979738,20.8968424756254,19.8164847439359,20.3203982433507,20.9125059338775,20.5255999613707,..
Sri Lanka,LKA,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..,..,..,-142711.034,-43010507.2449,-24798773.3957,-42532691.034,-55995587.566,-172941409.8305,-234000000,-450400000,-548000000,-690500000,-384000000,-435059000,-895920000,-877190942.727796,-867477987.80904,-826805650.513225,-627976968.475784,..
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,142.469073320517,152.124626274731,183.512113491713,280.920135262776,272.911229373875,377.642661361738,470.344956859125,720.908352383291,875.41217796712,1259.8075907972,1448.76101048114,1644.81637232162,2054.48919158962,2106.787092279,2819.65130924227,3221.15151931614,3350.68542319869,3611.34198719698,3852.74206641873,3926.17439589454,..
Sri Lanka,LKA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,2369.18570799747,3284.27468658993,4422.56485549837,5811.50585204385,6400.81675786224,6964.98631850288,7467.59188155529,7731.66869524358,8389.99039305163,9213.32094321278,10163.8587053829,10595.7129134302,11210.2979913589,11762.777581535,..
Sri Lanka,LKA,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,32.47,32.45,35.4,..,..,40.25,..,..,36.39,..,..,39.16,..,..,..,..
Sri Lanka,LKA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,12.1999998092651,7.69999980926514,7.69999980926514,6.5,6,5.19999980926514,5.90000009536743,4.90000009536743,4.19999980926514,4,4.40000009536743,4.59999990463257,..,..
Sri Lanka,LKA,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,10.3156428363473,10.5088745826752,9.73955941805086,8.89353082677221,16.0389343134433,13.5869142057715,7.15241913330211,6.8107890078737,7.96632733799002,10.4359662055362,5.72985147675425,..
Sri Lanka,LKA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,15,9.6,..,..,..,..,..,3.81576806644899,3.62758332721102,5.57505787931051,4.23421449884782,3.24077029740187,2.98327731619469
Sri Lanka,LKA,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sri Lanka,LKA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.72126986390654,8.5453093031639,8.24090433865779,8.15825376340271,7.88213961704128,7.92119766276667
Sri Lanka,LKA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,7.27164357025779,9.17862444334488,11.7022833723653,12.654174662302,17.0509717858914,20.1955350269438,19.5943862963976,30.9660632671031,28.8187202020298,33.046945292462,34.6372968140213,34.2254609095847,29.5317442460969,25.7087343538737,25.4444173395293,34.9142235744308,34.9227287635449,34.6399869808125,35.4537360852362,40.6165542538365,..
Sri Lanka,LKA,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29.6775954879624,30.4414211440041,32.3206999878372,31.2926300905389,30.6449068876948,30.7102356990977,..
Sri Lanka,LKA,"Services, etc., value added (% of GDP)",NV.SRV.TETC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.8589314406746,59.9553825201059,59.6873299203766,60.4809349324972,60.7975885530775,60.6102524404716,..
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,9896000,11164000,12514000,13496000,14747000,15831000,17078000,18074000,18655000,19373000,19520000,19668000,19817000,19967000,20118000,20270000,20424000,20579000,20771000,20966000,..
Thailand,THA,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,80,..,82.5,..,..,..,..,..,99.7,..,100,..,..,..,..
Thailand,THA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,179.465876982758,314.138791685476,597.098932355828,621.60681034482,1297.11608000158,2414.96425298121,1564.67627874911,2194.04845662734,2585.63927244212,3095.29209779951,3322.61929699418,3282.18783972385,3951.19973346861,4362.9796223852,4524.29125598858,4659.82502162966,4479.65000518454,..,..
Thailand,THA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,87.9817581176758,..,..,..,92.6465377807617,93.506477355957,..,..,..,..,96.430908203125,..,..,93.7020721435547,..,93.9830169677734,..
Thailand,THA,"Agriculture, value added (% of GDP)",NV.AGR.TOTL.ZS,36.4443804267702,31.923245627807,25.9158755967296,26.8710847751989,23.2398777723942,15.809370205056,12.4996278305399,9.08275281089356,8.50290039711446,9.19807433511911,9.40612368916471,9.350609229062,10.0754388719319,9.79493922529235,10.5307875044828,11.6012100365604,11.5147866722444,11.3931653518064,10.2305746303333,9.14249989433703,..
Thailand,THA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,13.18,11.637,10.071,8.443,7.289,6.128,5.709,6.357,6.872,7.072,7.106,7.153,7.218,7.303,7.405,7.522,7.647,7.774,7.901,..,..
Thailand,THA,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46,46
Thailand,THA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,183.819734397255,290.511883162139,405.77256583154,709.243497638082,1251.94696076537,1454.06236409039,1901.78324043707,1994.28825181959,2074.86945842192,2107.90276563578,2111.20670932678,2325.21058290269,2304.75609165143,2468.05847109164,2470.77074223876,..,..,..
Thailand,THA,Employment in agriculture (% of total employment),SL.AGR.EMPL.ZS,..,..,..,..,70.8000030517578,..,63.2999992370605,51.5999984741211,48.5,42.5999984741211,42.0999984741211,41.7000007629395,42.5,39,38.2000007629395,41,39.5999984741211,41.9000015258789,..,..,..
Thailand,THA,Employment in industry (% of total employment),SL.IND.EMPL.ZS,..,..,..,..,10.3000001907349,..,13.6000003814697,18.8999996185303,17.8999996185303,20.2000007629395,20.6000003814697,20.7000007629395,19.6000003814697,20.7999992370605,20.6000003814697,19.3999996185303,20.8999996185303,20.2999992370605,..,..,..
Thailand,THA,Employment in services (% of total employment),SL.SRV.EMPL.ZS,..,..,..,..,18.8999996185303,..,23,29.3999996185303,33.5999984741211,37.0999984741211,37,37.4000015258789,37.9000015258789,40.2000007629395,41,39.5,39.4000015258789,37.5,..,..,..
Thailand,THA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,16.1446431981525,16.8550951173044,15.0203528324978,18.3630078077808,24.1114477856034,23.2136293981282,34.1319282448808,41.5323943020797,64.8402123703332,68.4027348675386,68.6752521083177,68.8722296414169,71.4163960353282,64.1189946235846,66.1478252707129,70.2866027431566,69.3032308782895,67.6697620694899,69.2853401789825,69.059058656694,..
Thailand,THA,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..,..,..,-85626229.2045746,-186827680.977842,-162340659.110493,-2303372617.88221,-1182374911.55016,-3388964331.1761,-7664201699.20001,-7876711485.99999,-7086888456.7,-6221859991,-415179561.499991,-6615343921.80002,4702082849.9,1361534445.7,-3814466005.5,766299561.599998,-4012465453,..
Thailand,THA,GDP per capita (current US$),NY.GDP.PCAP.CD,100.767585328907,137.918031250378,192.125659761603,351.54751685883,682.773426728329,747.494146632251,1508.28569401057,2856.24639161311,2016.04101466738,2874.38627417759,3351.11763286401,3962.7504988544,4384.78267515745,4231.14036778126,5111.90920222917,5539.49436810396,5915.22114668686,6225.05228315387,5969.94011583791,5814.76976382355,..
Thailand,THA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,4298.5626808215,6866.02078299697,7314.54219446938,10194.175685498,10977.6117421336,11850.2150887135,12272.7397981566,12257.1361772881,13309.4191973258,13654.2724604328,14853.3296826122,15435.0255689654,15775.6144430824,16340.0285722757,..
Thailand,THA,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,45.27,..,42.83,..,41.82,39.76,40.29,39.75,39.4,37.46,39.26,37.85,..,..,..
Thailand,THA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,1.20000004768372,2.40000009536743,1.29999995231628,1.20000004768372,1.20000004768372,1.20000004768372,1.5,1,0.699999988079071,0.699999988079071,0.699999988079071,0.899999976158142,..,..
Thailand,THA,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,8.81252263254898,10.7248127850095,12.0976470969382,18.3013494321104,22.1346133564385,22.9921864507615,21.0888538776388,20.5004834772544,19.050348753504,19.1899996763634,17.298851618038,..
Thailand,THA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,17.7,9.1,8.1,7.9,5.7,5.22061855327149,3.88785785004342,2.93261853970554,2.43018679665442,2.30382713329473,2.30523298211925,2.6828308673521,2.87999412653468
Thailand,THA,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,..,..,..,..,..,..,..,..,..,160.255948640657,187.396368204144,205.934046862796,214.67870039344,218.386200862546,232.458494713811,252.681700496735,274.792226677363,296.458194707714,310.132265907581,319.395899721962,..
Thailand,THA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..,..,..,..,7.5,9,9.2,9.8,10.1,8.41159536508613,8.52694513961433,7.83666892215366,7.80675748469554,8.52310587641469,9.21213319217204,10.0338856006863,10.1612587137772
Thailand,THA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,10.1218242866079,13.6444443219044,19.2996072567829,27.6559637447315,40.7480207110722,58.2710824820481,83.369051920761,138.786812125069,105.121738964062,93.8280974235256,88.9057183396799,86.2262647334116,87.7082163642689,90.3845977195793,90.730803338628,101.486604945964,106.444018885028,111.638113864786,115.216537223152,117.270693070293,..
Thailand,THA,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,18.5164920445915,22.8853351691201,25.3052909270871,25.7830531369356,28.6780618955259,31.8426886683061,37.2247439615822,37.5264753086405,36.8395701388392,38.6290518410556,39.2698426491744,39.5461612305534,39.5854941602558,38.7261425711331,40.0339942912697,38.0940995010391,37.4534882346187,36.9791786969234,36.7737279125547,35.7173141565627,..
Thailand,THA,"Services, etc., value added (% of GDP)",NV.SRV.TETC.ZS,45.0391292386948,45.1914192030729,48.7788362577301,47.3458620878654,48.082057856541,52.3479411266379,50.2756267057334,53.3907718804659,54.6575294640464,52.1728738238253,51.3240336616609,51.1032295403847,50.3390669678123,51.4789182035746,49.4352182042475,50.3046904624005,51.0317250931369,51.6276559512702,52.995697457112,55.1401859491003,..
Thailand,THA,"Population, total",SP.POP.TOTL,27397178,31822798,36884914,42334954,47385325,52041468,56582824,59266089,62693322,65863973,66174486,66353572,66453255,66548197,66692024,66902958,67164130,67451422,67725979,67959359,..
Timor-Leste,TMP,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,31.61566,..,34.45584,..,..,..,..,..,38,..,41.56256,..,..,..,..
Timor-Leste,TMP,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TMP,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,50.5999984741211,..,..,58.3089790344238,..,..,..,..,64.0661392211914,..
Timor-Leste,TMP,"Agriculture, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,28.099173553719,28.1837160751566,31.25,28.9090909090909,24.6397694524496,20.4733727810651,20.1264488935722,16.8549087749783,19.861963190184,20.8144796380091,19.8153409090909,..,..
Timor-Leste,TMP,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,29.311,26.524,22.843,26.424,26.795,19.066,15.717,13.141,9.778,7.049,6.782,6.628,6.572,6.598,6.675,6.769,6.848,6.888,6.876,..,..
Timor-Leste,TMP,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,173,175
Timor-Leste,TMP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TMP,Employment in agriculture (% of total employment),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,84.4000015258789,..,..,50.5999984741211,..,..,..,..,..,..
Timor-Leste,TMP,Employment in industry (% of total employment),SL.IND.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,0.899999976158142,..,..,9.19999980926514,..,..,..,..,..,..
Timor-Leste,TMP,Employment in services (% of total employment),SL.SRV.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,9.89999961853027,..,..,39.7999992370605,..,..,..,..,..,..
Timor-Leste,TMP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,20.6521739130435,8.14663951120163,9.71922246220302,10.5545617173524,9.94236311239193,9.0689238210399,9.86214209968187,8.71080139372822,9.59010054137664,7.77439024390244,5.78984989278056,..,..
Timor-Leste,TMP,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..,..,..,..,..,..,..,..,..,..,-8478084.46190102,-8695061.68836722,-39697970.7526887,-47954750.66,-4332806.77,-82058168.54,-27715777.1833333,-43190438.9533333,-21238824.8560293,-30328730.5734013,..
Timor-Leste,TMP,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,434.379739962346,501.429226481591,464.835169248192,551.720598424389,673.374537904,788.845890799691,884.276107947326,1024.64137551857,1125.36750690626,1111.79939478115,1154.18853286055,1157.99295590816,..
Timor-Leste,TMP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,1134.06920950804,1235.89303548781,1178.56893397409,1331.48370572122,1535.81600321111,1729.76950594215,1905.39349710004,2061.52756911906,2171.73938222773,2215.5154970052,2329.51003652901,2399.01438606931,..
Timor-Leste,TMP,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,31.56,..,..,..,..,..,..,..,..,..
Timor-Leste,TMP,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,6.80000019073486,6.5,7.19999980926514,6.5,6.69999980926514,5.90000009536743,5.19999980926514,3.90000009536743,3.70000004768372,4.09999990463257,4.30000019073486,4.69999980926514,..,..
Timor-Leste,TMP,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TMP,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TMP,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,..,..,..,..,..,..,..,..,..,31.6193982434231,28.2767204163232,21.7414518049704,16.8045179816266,12.6188507327402,13.3348630019559,29.5912478876741,35.000671594126,35.9651918926117,37.6175217083093,37.4788339618319,..
Timor-Leste,TMP,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TMP,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..,..,..,..,..,21.5654403849287,24.068482712743,17.9749235939177,14.7547550432277,12.496892382104,11.5987269703075,11.4999270627178,12.0526453897912,13.5748593940549,13.3062149642602,14.4098692442478,..
Timor-Leste,TMP,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,..,..,..,..,..,..,..,..,16.2534435261708,9.81210855949896,6.89655172413793,9.27272727272727,15.1296829971182,17.9881656804734,17.4920969441517,22.5890529973936,19.4018404907975,17.2699849170437,18.5369318181818,..,..
Timor-Leste,TMP,"Services, etc., value added (% of GDP)",NV.SRV.TETC.ZS,..,..,..,..,..,..,..,..,55.6473829201102,62.0041753653445,61.8534482758621,61.8181818181818,60.2305475504323,61.5384615384615,62.3814541622761,60.5560382276282,60.7361963190184,61.9155354449472,61.6477272727273,..,..
Timor-Leste,TMP,"Population, total",SP.POP.TOTL,499525,547035,602737,661634,577580,657018,740231,856439,847185,979201,996052,1013194,1030630,1048367,1066409,1120392,1148958,1180069,1212107,1245015,..
Vietnam,VNM,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,87.93774,..,89.1,..,..,..,..,..,96,..,99,..,..,..,..
Vietnam,VNM,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..,..,..,78.0569467794192,252.748608066447,365.820026301531,534.026475986989,600.594985588908,695.58334726799,837.893429286445,938.117979046035,991.670315175903,1107.54349726937,1322.76261169669,1441.37788995313,1547.67392769537,..,..
Vietnam,VNM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,90.1561279296875,..,..,..,..,93.5204467773438,..,..,..,..,..,94.5142669677734,..
